parent,child,relationshiptype
Node1253,Node2243,R
Node1582,Node2254,A
Node889,Node2255,O
Node787,Node2256,M
Node1365,Node2216,R
Node313,Node2257,M
Node11,Node2258,Star
Node921,Node2259,A
Node1629,Node2260,A
Node1294,Node1997,E
Node278,Node2217,E
Node786,Node1688,E
Node2131,Node2251,O
Node481,Node2128,E
Node173,Node2261,O
Node1456,Node2257,E
Node204,Node2262,Star
Node1021,Node2263,Star
Node1133,Node2264,A
Node726,Node2265,O
Node443,Node2266,M
Node444,Node2267,M
Node1424,Node2043,E
Node72,Node2268,Star
Node960,Node2269,Star
Node1371,Node2264,O
Node661,Node2270,O
Node1720,Node2271,A
Node2132,Node2266,E
Node1504,Node2272,A
Node1923,Node2273,A
Node1955,Node2117,E
Node2210,Node2100,R
Node932,Node2274,O
Node1122,Node2267,O
Node1121,Node2275,O
Node1492,Node2276,A
Node163,Node2277,A
Node1417,Node2278,A
Node1227,Node2146,R
Node1303,Node2174,O
Node630,Node2225,E
Node2030,Node2278,R
Node1417,Node2279,A
Node324,Node2280,O
Node536,Node2281,O
Node351,Node2282,Star
Node1834,Node2140,E
Node216,Node2283,A
Node371,Node2284,O
Node1045,Node2285,Star
Node2223,Node2286,O
Node174,Node2287,Star
Node423,Node2288,Star
Node2200,Node2196,R
Node1523,Node2234,E
Node1754,Node2233,R
Node1872,Node2289,Star
Node1494,Node2155,R
Node1289,Node2290,O
Node490,Node2291,M
Node472,Node2281,R
Node1187,Node2258,E
Node1932,Node2292,O
Node1560,Node2293,O
Node1273,Node2294,A
Node737,Node2206,E
Node789,Node2221,R
Node751,Node2295,Star
Node552,Node2296,Star
Node1114,Node2238,R
Node489,Node2297,Star
Node364,Node2298,O
Node1721,Node2299,O
Node202,Node2300,A
Node1788,Node2301,O
Node532,Node2302,A
Node1617,Node2261,R
Node1346,Node2115,E
Node184,Node2303,A
Node1231,Node2304,M
Node835,Node2305,Star
Node1005,Node2306,M
Node1836,Node2272,O
Node1721,Node2307,O
Node1575,Node2296,E
Node1521,Node2308,Star
Node1566,Node2205,R
Node568,Node2252,O
Node1255,Node1984,R
Node901,Node2279,E
Node1157,Node2295,R
Node2295,Node2299,E
Node475,Node2309,O
Node1802,Node2310,O
Node430,Node2229,R
Node251,Node2244,R
Node922,Node2311,Star
Node206,Node2286,R
Node1447,Node2181,R
Node1966,Node2312,A
Node646,Node2284,R
Node263,Node2239,E
Node1091,Node1962,R
Node511,Node2207,R
Node521,Node2143,R
Node1360,Node2313,Star
Node1366,Node2110,R
Node2122,Node2308,E
Node214,Node2297,O
Node20,Node2314,A
Node2180,Node2087,R
Node1987,Node2083,O
Node111,Node2263,R
Node1751,Node2315,A
Node1476,Node2316,M
Node1653,Node1925,E
Node298,Node2317,A
Node143,Node2200,R
Node14,Node2318,O
Node315,Node2319,Star
Node1086,Node2320,A
Node2067,Node2300,E
Node2308,Node2156,E
Node1079,Node1756,E
Node1971,Node2195,E
Node445,Node2307,R
Node2154,Node2321,Star
Node1713,Node2223,E
Node998,Node1838,O
Node515,Node2322,O
Node888,Node2228,O
Node828,Node2323,Star
Node1243,Node2324,O
Node2079,Node2254,R
Node825,Node2302,R
Node1999,Node2291,R
Node1507,Node2304,O
Node670,Node2325,A
Node1200,Node2237,R
Node1312,Node2324,E
Node1078,Node2282,E
Node573,Node1903,E
Node1896,Node2293,R
Node1460,Node2256,O
Node677,Node2326,M
Node563,Node2219,O
Node294,Node2310,E
Node246,Node2327,Star
Node1223,Node2328,O
Node1914,Node2329,Star
Node1628,Node2330,O
Node1129,Node2255,R
Node2123,Node2331,A
Node104,Node2202,R
Node1990,Node2332,O
Node1193,Node2219,R
Node818,Node2312,R
Node1991,Node2283,E
Node1754,Node2333,O
Node902,Node2277,R
Node129,Node2126,E
Node387,Node2246,E
Node2215,Node2334,Star
Node1890,Node2335,O
Node1830,Node2336,Star
Node1188,Node2337,O
Node1078,Node2338,A
Node500,Node2339,O
Node2107,Node2154,E
Node1440,Node1950,E
Node2240,Node1902,R
Node1743,Node2340,O
Node1992,Node2341,Star
Node311,Node2342,A
Node1152,Node2287,R
Node194,Node2191,E
Node270,Node2211,O
Node1864,Node2343,O
Node1649,Node2344,M
Node611,Node2345,Star
Node624,Node2327,E
Node1533,Node2346,Star
Node1133,Node2314,R
Node1033,Node2241,E
Node7,Node2347,Star
Node1782,Node2250,R
Node1581,Node2259,O
Node445,Node2348,A
Node899,Node2024,E
Node1419,Node2349,A
Node1883,Node2350,A
Node1187,Node2097,E
Node2191,Node2172,E
Node1923,Node2106,E
Node1830,Node2213,R
Node390,Node2351,O
Node672,Node2337,E
Node1519,Node2103,R
Node230,Node2352,A
Node1215,Node2353,O
Node877,Node2354,M
Node805,Node2320,E
Node1568,Node2355,M
Node234,Node2339,O
Node1992,Node2356,Star
Node1615,Node2357,Star
Node2323,Node2211,E
Node1135,Node2240,E
Node43,Node2358,O
Node1123,Node2269,R
Node332,Node2294,E
Node87,Node2242,E
Node89,Node2359,O
Node1346,Node2360,A
Node693,Node2361,M
Node369,Node2362,O
Node1590,Node2363,Star
Node1374,Node2148,O
Node56,Node2076,E
Node1804,Node2364,O
Node320,Node2330,R
Node2342,Node2365,M
Node227,Node2366,Star
Node2087,Node2098,O
Node2326,Node2298,E
Node2244,Node2265,O
Node1592,Node2317,R
Node1012,Node2367,A
Node2165,Node2368,O
Node734,Node2164,R
Node1803,Node2369,Star
Node1877,Node2351,O
Node2062,Node2370,A
Node1433,Node2371,A
Node913,Node2372,Star
Node1541,Node2373,Star
Node2255,Node2374,A
Node1292,Node2285,O
Node913,Node2375,Star
Node637,Node2376,M
Node536,Node2377,O
Node693,Node2378,M
Node1105,Node2222,E
Node1009,Node2379,A
Node840,Node2380,O
Node2315,Node2075,R
Node1620,Node2381,Star
Node859,Node2382,A
Node789,Node2138,R
Node908,Node2354,R
Node1116,Node2383,M
Node1782,Node2040,R
Node1074,Node2384,Star
Node1674,Node2385,Star
Node1144,Node2342,R
Node1217,Node2268,R
Node1220,Node2386,Star
Node1196,Node2347,E
Node736,Node2265,R
Node31,Node2387,O
Node1412,Node2388,Star
Node1456,Node2373,E
Node933,Node2326,E
Node1161,Node2389,M
Node197,Node2390,Star
Node410,Node2391,O
Node1570,Node2392,Star
Node979,Node2393,O
Node112,Node2369,R
Node1836,Node2160,O
Node2280,Node2394,Star
Node1476,Node2226,O
Node1654,Node2395,Star
Node163,Node2396,A
Node718,Node2397,Star
Node97,Node2398,A
Node2227,Node2245,R
Node1027,Node2399,O
Node2276,Node2400,O
Node797,Node2401,Star
Node2121,Node2402,M
Node1217,Node2355,R
Node2040,Node2270,R
Node1113,Node2403,O
Node446,Node2053,O
Node2201,Node2187,E
Node1031,Node2230,E
Node576,Node2404,A
Node230,Node2167,R
Node1034,Node2125,R
Node1784,Node2405,O
Node1645,Node2247,R
Node1807,Node2367,E
Node1736,Node2227,E
Node927,Node2248,R
Node651,Node2406,M
Node2183,Node2407,Star
Node442,Node2305,R
Node549,Node2408,Star
Node742,Node2253,E
Node1427,Node2409,A
Node1093,Node2410,Star
Node1707,Node2411,O
Node1805,Node2394,E
Node1856,Node2351,O
Node646,Node2387,R
Node555,Node2190,E
Node2159,Node2393,R
Node992,Node2412,A
Node818,Node2409,R
Node369,Node2377,R
Node1579,Node2413,M
Node2149,Node1770,R
Node1575,Node2414,A
Node1220,Node2288,E
Node1358,Node2274,E
Node2087,Node2415,M
Node1783,Node2416,A
Node1383,Node2417,Star
Node1966,Node2418,A
Node1566,Node2419,Star
Node367,Node2420,O
Node1303,Node2349,O
Node71,Node2421,Star
Node2368,Node2399,E
Node666,Node2422,A
Node427,Node2276,R
Node1265,Node2309,R
Node1646,Node2094,R
Node1107,Node2292,E
Node1951,Node2381,R
Node1552,Node2423,Star
Node1988,Node2016,R
Node1507,Node2424,M
Node2079,Node2425,O
Node1048,Node2426,Star
Node402,Node2209,E
Node222,Node2358,R
Node2105,Node2427,M
Node921,Node2301,R
Node1785,Node2329,R
Node1867,Node2289,E
Node514,Node2386,R
Node1855,Node2220,R
Node1749,Node2418,E
Node436,Node2334,E
Node328,Node2319,E
Node1237,Node2392,E
Node1616,Node2083,E
Node629,Node2428,A
Node2414,Node2365,O
Node1431,Node2429,O
Node934,Node2271,E
Node1995,Node2430,M
Node161,Node2431,M
Node2328,Node2432,Star
Node550,Node2433,A
Node1779,Node2434,O
Node1545,Node2402,R
Node394,Node2401,E
Node462,Node2435,O
Node2172,Node2391,E
Node2229,Node2359,R
Node849,Node2165,E
Node1705,Node2436,M
Node1020,Node1910,R
Node1635,Node2376,R
Node293,Node2316,E
Node2244,Node2407,O
Node1114,Node2380,R
Node1054,Node2437,O
Node1571,Node2280,R
Node2157,Node2361,E
Node548,Node2231,E
Node961,Node2438,Star
Node402,Node2382,E
Node1454,Node2192,E
Node1093,Node2398,E
Node101,Node2108,R
Node1874,Node2435,R
Node111,Node2439,O
Node1876,Node2440,Star
Node851,Node2404,R
Node2131,Node2441,M
Node1332,Node2442,Star
Node1333,Node2443,O
Node174,Node2444,Star
Node1029,Node2445,A
Node748,Node2446,A
Node2143,Node2193,R
Node1482,Node2447,O
Node1945,Node1923,R
Node1713,Node2448,A
Node2337,Node2449,O
Node593,Node2450,M
Node1052,Node2451,Star
Node2430,Node2027,E
Node1916,Node2452,O
Node2235,Node2318,R
Node587,Node2453,M
Node1433,Node2454,A
Node710,Node2455,M
Node1780,Node2328,R
Node1724,Node2303,E
Node2048,Node2456,M
Node848,Node2333,E
Node341,Node2142,R
Node770,Node2452,R
Node359,Node2090,R
Node800,Node2457,O
Node876,Node2410,R
Node87,Node2438,E
Node955,Node2429,E
Node831,Node2212,R
Node115,Node2325,E
Node931,Node2442,R
Node2040,Node2350,R
Node354,Node2400,E
Node2256,Node2458,O
Node451,Node2188,E
Node488,Node2459,O
Node1963,Node2455,R
Node1709,Node2450,R
Node720,Node2445,E
Node1563,Node2460,O
Node1172,Node2461,Star
Node2073,Node2462,Star
Node529,Node2463,A
Node2326,Node2464,Star
Node2016,Node2465,A
Node2034,Node2466,M
Node1167,Node2412,E
Node496,Node2403,R
Node247,Node2467,Star
Node1846,Node2458,O
Node1657,Node2468,O
Node2121,Node2322,O
Node2097,Node2469,M
Node972,Node2470,Star
Node756,Node2471,A
Node651,Node2472,M
Node974,Node2356,R
Node1776,Node2252,R
Node999,Node2405,O
Node2408,Node2473,Star
Node698,Node2474,A
Node2443,Node2383,R
Node1938,Node2166,R
Node1495,Node2475,A
Node1632,Node2416,R
Node2091,Node2447,O
Node1939,Node2417,E
Node577,Node2476,O
Node1796,Node2437,E
Node1438,Node2477,A
Node463,Node2478,Star
Node1514,Node2479,Star
Node269,Node2419,O
Node1593,Node2434,E
Node2142,Node2480,A
Node1008,Node2368,E
Node1310,Node2158,R
Node2290,Node2275,R
Node584,Node2481,O
Node252,Node2482,A
Node1646,Node2478,R
Node1594,Node2315,O
Node1389,Node2483,A
Node2392,Node2332,R
Node25,Node2484,O
Node706,Node2449,R
Node1267,Node2485,A
Node1864,Node2486,O
Node2023,Node2423,E
Node2050,Node2232,E
Node2026,Node2331,R
Node373,Node2321,O
Node277,Node2487,A
Node2456,Node2488,M
Node2141,Node2489,A
Node2435,Node2490,A
Node1041,Node2464,R
Node607,Node2491,M
Node2297,Node2492,O
Node482,Node2493,O
Node1562,Node1653,R
Node1358,Node2379,E
Node2328,Node2494,Star
Node865,Node2495,M
Node994,Node2290,O
Node1652,Node2440,E
Node1184,Node2496,Star
Node1596,Node2363,R
Node2283,Node2405,E
Node2118,Node2497,A
Node1621,Node2420,R
Node2436,Node2389,E
Node2229,Node2498,O
Node2089,Node2499,M
Node1448,Node2341,E
Node462,Node2500,O
Node2086,Node2501,A
Node1746,Node2471,R
Node1552,Node2502,Star
Node601,Node2503,A
Node2152,Node2485,E
Node1130,Node2504,Star
Node1341,Node2336,E
Node705,Node2424,R
Node1256,Node2496,E
Node2360,Node2505,O
Node1288,Node2489,E
Node1809,Node2473,E
Node1133,Node2490,R
Node287,Node2384,E
Node1986,Node2477,O
Node214,Node2506,M
Node1476,Node2507,M
Node2421,Node2481,E
Node276,Node2502,E
Node247,Node2508,Star
Node427,Node2509,A
Node2402,Node2510,Star
Node1806,Node2511,O
Node1933,Node2512,O
Node1066,Node2513,O
Node833,Node2514,O
Node787,Node2515,M
Node1982,Node2516,O
Node859,Node2470,R
Node1461,Node2180,R
Node1239,Node2459,E
Node1305,Node2517,O
Node1567,Node2511,E
Node1753,Node2518,A
Node2145,Node2519,A
Node1403,Node2520,M
Node185,Node2474,R
Node37,Node2521,Star
Node584,Node2497,E
Node1395,Node2522,Star
Node2422,Node2523,Star
Node2497,Node2458,O
Node2003,Node2524,Star
Node1321,Node2525,Star
Node1858,Node2505,O
Node1768,Node2451,R
Node1612,Node2526,O
Node1339,Node2527,A
Node1052,Node2340,R
Node718,Node2528,Star
Node1682,Node2506,E
Node1561,Node2529,Star
Node1308,Node2472,R
Node1471,Node2530,Star
Node675,Node2531,O
Node1054,Node2532,O
Node2477,Node2533,A
Node814,Node2534,A
Node481,Node2533,E
Node1538,Node2535,A
Node1123,Node2536,O
Node923,Node2484,R
Node1952,Node2348,R
Node1626,Node2537,M
Node1812,Node2338,R
Node2158,Node2538,Star
Node865,Node2432,O
Node563,Node2539,M
Node2326,Node2540,Star
Node1724,Node2541,O
Node2362,Node2542,A
Node1935,Node2543,Star
Node116,Node2544,A
Node1867,Node2545,Star
Node140,Node2546,A
Node418,Node2547,O
Node1134,Node2548,O
Node2530,Node2549,A
Node1998,Node2540,R
Node470,Node2545,E
Node1390,Node1922,E
Node1246,Node2550,O
Node517,Node2290,E
Node804,Node2551,Star
Node1115,Node2447,R
Node907,Node2520,R
Node2302,Node2552,Star
Node36,Node2396,R
Node148,Node2514,R
Node1729,Node2553,A
Node2323,Node2463,E
Node1205,Node2444,E
Node1338,Node2507,R
Node2114,Node2541,E
Node293,Node2500,E
Node583,Node2554,O
Node1182,Node2555,Star
Node200,Node2556,A
Node2188,Node2557,O
Node319,Node2555,R
Node2302,Node2558,Star
Node84,Node2559,O
Node485,Node2397,R
Node1205,Node2468,E
Node1052,Node2560,Star
Node2176,Node2559,E
Node86,Node2561,O
Node1732,Node2530,E
Node240,Node2487,R
Node2338,Node2562,A
Node904,Node2427,R
Node2408,Node2411,E
Node2024,Node2249,O
Node616,Node2260,R
Node2505,Node2553,E
Node1364,Node2563,O
Node2004,Node2564,O
Node1183,Node2565,O
Node1119,Node2366,R
Node695,Node2523,R
Node1896,Node1864,R
Node2229,Node2566,O
Node768,Node2515,E
Node1401,Node2567,M
Node2435,Node2568,A
Node2532,Node2569,A
Node227,Node2375,E
Node1102,Node2570,M
Node1067,Node2414,E
Node620,Node2431,R
Node1372,Node2339,E
Node341,Node2571,O
Node2515,Node2273,E
Node342,Node2528,R
Node1803,Node2537,E
Node92,Node2572,M
Node2310,Node2573,M
Node467,Node2335,R
Node2361,Node2574,Star
Node1400,Node2575,O
Node259,Node2517,E
Node701,Node2576,Star
Node1053,Node2577,A
Node2375,Node2578,Star
Node172,Node2085,R
Node1035,Node2557,E
Node1301,Node2579,O
Node2191,Node2492,E
Node1339,Node2580,A
Node964,Node2360,R
Node1755,Node2581,Star
Node1763,Node2543,R
Node1890,Node2566,R
Node575,Node2372,E
Node783,Node2582,Star
Node2540,Node2583,Star
Node388,Node2584,A
Node2143,Node2585,O
Node1161,Node2586,M
Node1307,Node2587,A
Node2457,Node2588,O
Node1881,Node2589,O
Node928,Node2590,M
Node1582,Node2591,A
Node282,Node2185,R
Node2034,Node2592,M
Node2054,Node2513,R
Node1194,Node2579,R
Node2169,Node2593,O
Node421,Node2594,M
Node176,Node2595,O
Node723,Node2322,E
Node2092,Node2204,E
Node2322,Node2480,R
Node717,Node2596,Star
Node259,Node2597,A
Node215,Node2598,Star
Node981,Node2578,E
Node276,Node2503,E
Node19,Node2599,Star
Node358,Node2564,E
Node2397,Node2505,E
Node2331,Node2357,E
Node1315,Node2600,M
Node230,Node2601,A
Node303,Node2535,E
Node684,Node2602,O
Node2544,Node2603,O
Node624,Node2604,A
Node53,Node2605,O
Node2070,Node2606,A
Node1312,Node2482,E
Node1132,Node2388,R
Node1678,Node2581,R
Node2479,Node2607,A
Node255,Node2608,M
Node1850,Node2458,R
Node1520,Node2609,A
Node2586,Node2465,E
Node945,Node2610,O
Node605,Node2611,O
Node25,Node2612,O
Node829,Node2371,E
Node302,Node2613,O
Node1451,Node2406,O
Node2484,Node2547,R
Node1731,Node2614,M
Node1034,Node2454,R
Node999,Node2615,M
Node937,Node2385,R
Node365,Node2501,R
Node2142,Node2616,A
Node2385,Node2586,E
Node331,Node2617,A
Node1213,Node2589,R
Node1411,Node2618,Star
Node607,Node2585,O
Node124,Node2441,R
Node1745,Node2569,E
Node1505,Node2428,R
Node1833,Node2619,A
Node1932,Node2599,R
Node1458,Node2620,A
Node1153,Node2522,R
Node2481,Node2571,R
Node1346,Node2544,E
Node2143,Node2621,O
Node2355,Node2622,A
Node2216,Node2623,M
Node559,Node2262,O
Node1709,Node2624,Star
Node638,Node2575,E
Node2116,Node2625,Star
Node1246,Node2439,E
Node430,Node2495,R
Node848,Node2626,Star
Node1283,Node2560,E
Node847,Node2627,Star
Node1588,Node2628,Star
Node1176,Node2519,O
Node594,Node2629,Star
Node386,Node2630,O
Node218,Node2631,Star
Node1720,Node2632,A
Node424,Node2633,O
Node1487,Node2446,E
Node431,Node2634,A
Node1208,Node2635,A
Node485,Node2636,A
Node2389,Node2430,E
Node1671,Node2637,Star
Node2250,Node2549,E
Node420,Node2638,A
Node518,Node2639,O
Node2265,Node2624,E
Node1706,Node2640,A
Node550,Node2641,A
Node1655,Node2343,E
Node667,Node2573,O
Node1798,Node2467,O
Node195,Node2633,R
Node2446,Node2597,E
Node690,Node2556,O
Node338,Node2642,M
Node1486,Node2408,E
Node2018,Node2565,E
Node2049,Node2643,Star
Node2175,Node2588,E
Node2546,Node2644,O
Node1809,Node2645,A
Node92,Node2646,M
Node1943,Node2647,O
Node1812,Node2648,A
Node1359,Node2649,Star
Node420,Node2650,A
Node500,Node2651,O
Node403,Node2652,Star
Node1601,Node2653,Star
Node1473,Node2654,M
Node1845,Node2648,E
Node2326,Node2655,Star
Node2245,Node2650,E
Node1293,Node2587,E
Node393,Node2532,R
Node2510,Node2656,O
Node1444,Node2657,M
Node1157,Node2658,O
Node2161,Node2659,O
Node945,Node2536,E
Node218,Node2660,Star
Node1132,Node2661,A
Node664,Node2640,R
Node961,Node2662,Star
Node2033,Node2613,R
Node1799,Node2353,R
Node366,Node2558,R
Node2553,Node2663,A
Node843,Node2664,O
Node675,Node2665,O
Node2485,Node2461,R
Node252,Node2666,A
Node2289,Node2667,A
Node265,Node2668,Star
Node2533,Node2669,O
Node1609,Node2629,R
Node1403,Node2150,O
Node192,Node2615,E
Node1871,Node2670,A
Node2392,Node2605,R
Node1596,Node2647,R
Node1849,Node2614,R
Node1630,Node2671,A
Node2666,Node2612,R
Node673,Node2486,E
Node730,Node2672,O
Node1381,Node2673,Star
Node811,Node2616,E
Node717,Node2674,Star
Node2359,Node2675,A
Node2036,Node2676,A
Node1043,Node2448,O
Node1639,Node2677,O
Node966,Node2678,A
Node1843,Node2672,E
Node779,Node2639,R
Node933,Node2679,Star
Node242,Node2421,E
Node2649,Node2591,E
Node2442,Node2395,O
Node1872,Node2539,R
Node156,Node2642,E
Node1514,Node2460,R
Node999,Node2680,M
Node2104,Node2362,R
Node62,Node2681,O
Node646,Node2488,R
Node26,Node2608,R
Node1532,Node2661,E
Node1899,Node2682,O
Node61,Node2683,Star
Node1547,Node2684,O
Node412,Node2685,A
Node1059,Node2596,R
Node2411,Node2686,M
Node48,Node2687,O
Node2411,Node2688,M
Node588,Node2689,O
Node431,Node2415,R
Node2668,Node2690,Star
Node1645,Node2657,R
Node2504,Node2570,E
Node2254,Node2593,E
Node1400,Node2436,E
Node1488,Node2691,A
Node2033,Node2627,R
Node1155,Node2692,O
Node2203,Node2346,E
Node293,Node2693,O
Node2325,Node2694,A
Node601,Node2562,E
Node669,Node2649,E
Node71,Node2695,Star
Node1571,Node2580,R
Node2406,Node2494,E
Node2113,Node2352,E
Node1714,Node2479,R
Node1272,Node2696,O
Node782,Node2697,O
Node1138,Node2600,E
Node2306,Node2698,Star
Node1704,Node2699,A
Node2551,Node2700,A
Node127,Node2701,O
Node774,Node2594,O
Node762,Node2702,O
Node198,Node2703,Star
Node62,Node2664,R
Node1524,Node2563,E
Node855,Node2704,O
Node2107,Node2457,E
Node2489,Node2705,O
Node2523,Node2631,R
Node1638,Node2706,O
Node2034,Node2498,O
Node366,Node2651,R
Node1087,Node2707,A
Node2010,Node2504,R
Node2607,Node2546,E
Node1018,Node2708,A
Node1717,Node2709,A
Node515,Node2710,O
Node1123,Node2598,R
Node1254,Node2711,Star
Node1692,Node2609,E
Node2287,Node2712,Star
Node2605,Node2552,R
Node925,Node2713,M
Node2406,Node2677,E
Node1601,Node2645,E
Node1814,Node2706,R
Node2590,Node2306,E
Node1146,Node2622,R
Node637,Node2676,O
Node2520,Node2714,O
Node48,Node2655,E
Node1244,Node2715,Star
Node1271,Node2634,E
Node2070,Node2644,E
Node1781,Node2716,Star
Node2419,Node2508,E
Node1412,Node2717,Star
Node35,Node2718,Star
Node2509,Node2719,M
Node1638,Node2524,E
Node779,Node2643,R
Node2368,Node2671,E
Node238,Node2720,Star
Node2220,Node2721,Star
Node1183,Node2475,E
Node295,Node2722,M
Node1880,Node2723,O
Node1083,Node2724,A
Node277,Node2725,A
Node2124,Node2726,O
Node431,Node2687,R
Node398,Node2707,R
Node2384,Node2727,A
Node1747,Node2583,R
Node1753,Node2728,A
Node1314,Node2510,E
Node2001,Node2729,Star
Node1610,Node2730,Star
Node641,Node2731,Star
Node681,Node2732,A
Node2549,Node2641,E
Node1584,Node2623,R
Node759,Node2717,O
Node451,Node2733,O
Node1610,Node2712,E
Node2110,Node2734,M
Node2498,Node2735,O
Node683,Node2476,E
Node858,Node2456,E
Node1900,Node2390,R
Node2577,Node2679,R
Node1082,Node2701,R
Node752,Node2736,A
Node2185,Node2378,E
Node2653,Node2737,M
Node1319,Node2218,E
Node998,Node2529,O
Node777,Node2590,O
Node2278,Node2738,A
Node2138,Node2607,E
Node423,Node2739,Star
Node1623,Node2740,O
Node2662,Node2741,O
Node2447,Node2584,E
Node33,Node2742,Star
Node48,Node2636,E
Node2639,Node2743,O
Node2377,Node2551,R
Node2398,Node2674,R
Node1320,Node2744,A
Node1954,Node2745,Star
Node201,Node2681,E
Node1555,Node2728,E
Node1956,Node2746,O
Node2614,Node2747,M
Node2008,Node2602,O
Node665,Node2748,O
Node1890,Node2746,R
Node670,Node2749,A
Node385,Node2750,O
Node133,Node2733,R
Node457,Node2751,A
Node2077,Node2752,Star
Node1191,Node2753,O
Node1361,Node2618,R
Node1797,Node2752,R
Node1264,Node2754,O
Node1191,Node2755,O
Node2143,Node2715,R
Node2059,Node2531,E
Node2203,Node2729,E
Node850,Node2721,R
Node616,Node2756,A
Node2730,Node2757,M
Node1995,Node2758,M
Node1528,Node2759,A
Node394,Node2351,E
Node469,Node2704,E
Node2009,Node2630,E
Node1751,Node2695,E
Node1535,Node2724,R
Node2256,Node2610,R
Node1754,Node2760,O
Node1214,Node2743,R
Node2730,Node2761,M
Node209,Node2638,R
Node623,Node2499,O
Node607,Node2762,M
Node2394,Node2763,A
Node2656,Node2764,A
Node902,Node2765,Star
Node1911,Node2749,R
Node2567,Node2766,O
Node2519,Node2767,A
Node504,Node2572,R
Node1943,Node2689,E
Node1347,Node2768,M
Node2526,Node2660,R
Node410,Node2769,O
Node477,Node2680,E
Node2080,Node2770,Star
Node1076,Node2741,R
Node713,Node2748,R
Node2681,Node2726,R
Node2745,Node2771,Star
Node1301,Node2772,O
Node2122,Node2773,Star
Node2437,Node2774,Star
Node815,Node2775,Star
Node2354,Node2686,E
Node806,Node2776,A
Node1080,Node2422,R
Node638,Node2777,O
Node1857,Node2778,Star
Node1041,Node2779,Star
Node1957,Node2780,M
Node687,Node2662,O
Node1702,Node2781,M
Node90,Node2782,M
Node2094,Node2688,R
Node1879,Node2783,Star
Node2674,Node2784,Star
Node1574,Node2785,Star
Node748,Node2786,A
Node1675,Node2787,Star
Node844,Node2763,O
Node641,Node2592,E
Node446,Node2453,O
Node1802,Node2625,E
Node969,Node2646,E
Node1479,Node2788,A
Node1763,Node2637,R
Node805,Node2789,Star
Node2688,Node2790,Star
Node2057,Node2526,E
Node503,Node2791,O
Node389,Node2720,E
Node1343,Node2516,R
Node1302,Node2698,R
Node275,Node2792,Star
